season_name,player_id,player_name,minutes_played,offensive_goals_added,offensive_goals_added_90,player_age,guaranteed_compensation_1,minutes_played_1,share_team_touches_1,attempted_passes_1,completed_passes_1,total_distance_yds_1,total_vertical_distance_yds_1,xcompleted_passes_1,goals_added_above_avg_Dribbling_1,goals_added_above_avg_Fouling_1,goals_added_above_avg_Interrupting_1,goals_added_above_avg_Passing_1,goals_added_above_avg_Receiving_1,goals_added_above_avg_Shooting_1,guaranteed_compensation_2,minutes_played_2,share_team_touches_2,attempted_passes_2,completed_passes_2,total_distance_yds_2,total_vertical_distance_yds_2,xcompleted_passes_2,goals_added_above_avg_Dribbling_2,goals_added_above_avg_Fouling_2,goals_added_above_avg_Interrupting_2,goals_added_above_avg_Passing_2,goals_added_above_avg_Receiving_2,goals_added_above_avg_Shooting_2,guaranteed_compensation_3,minutes_played_3,share_team_touches_3,attempted_passes_3,completed_passes_3,total_distance_yds_3,total_vertical_distance_yds_3,xcompleted_passes_3,goals_added_above_avg_Dribbling_3,goals_added_above_avg_Fouling_3,goals_added_above_avg_Interrupting_3,goals_added_above_avg_Passing_3,goals_added_above_avg_Receiving_3,goals_added_above_avg_Shooting_3,played_two_years_ago,played_three_years_ago,primary_position_AM,primary_position_CB,primary_position_CM,primary_position_DM,primary_position_FB,primary_position_ST,primary_position_W
2023,KAqB9bKv5b,Joel Waterman,,,,26.0,133909.0,3127.0,0.1113125,2091.0,1846.0,45476.0261,16881.3811,1792.7548,0.412,0.0727,-0.3809,1.4307,-0.1071999999999999,0.0801,90284.0,2021.0,0.0993772727272727,1267.0,1122.0,26862.2825,8325.4638,1089.4423,0.2641,-0.1094,-0.0436999999999999,0.4698,-0.4637,-0.2264,90284.0,602.0,0.0782,316.0,271.0,7138.2573,2368.8061,269.6134,0.0188,0.0274,0.2886,0.0447,-0.0878,-0.053,True,True,False,True,False,False,False,False,False
2023,KAqB9mYm5b,Karol Swiderski,,,,25.0,2258000.0,2656.0,0.0530599999999999,640.0,447.0,11393.0129,524.2533999999999,482.269,-1.1173,-0.0515999999999999,-0.3046999999999999,-0.1075,-0.8904999999999998,0.1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
2023,KAqB9ryV5b,Stanislav Ivanov,,,,23.0,359000.0,940.0,0.0458,252.0,191.0,3665.4767,123.60479999999998,194.8556,-0.3503,-0.0958,-0.1853,-0.6692,-0.2507,-0.1212,334000.0,556.0,0.0349454545454545,144.0,105.0,2271.5437,320.4553,105.4173,-0.1291,-0.0399,-0.0281,0.0514999999999999,-0.3442,-0.1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True
2023,KAqBNEpWqb,Leonardo Campana,,,,22.0,135680.0,1732.0,0.0390807692307692,365.0,287.0,5879.8535,-771.5656,290.2474,-0.19399927831,-0.2198,-0.1682,0.3174,0.9675,0.1865910028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
2023,KAqBNL8mqb,Nathan Harriel,,,,21.0,107500.0,1965.0,0.089176,789.0,507.0,15907.6527,6853.3087000000005,515.7414,-0.2462,0.0523,0.4646,0.0776,0.2525,0.0965,87500.0,310.0,0.0506142857142857,137.0,97.0,2547.1841,699.0509000000001,95.5691,-0.1224,0.0258,0.1187999999999999,-0.0433,0.1304,-0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False
2023,KAqBNnYXqb,Malte Amundsen,,,,24.0,308700.0,2361.0,0.0864703703703703,1315.0,1000.0,24703.7612,4020.4918,995.6985,-0.2372,0.0249,0.0209,0.0164,0.0455,-0.0778,278700.0,1887.0,0.0557555555555555,1031.0,770.0,19805.6383,5567.3108,759.3467,-0.207,0.0068,0.6396999999999999,0.0749,0.1689,0.0513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False
2023,KAqBNnrVqb,Jesús Bueno,,,,23.0,155378.0,16.0,0.0185,7.0,5.0,109.4198,-7.084,5.5286,-0.0142,-0.0197,0.0588,-0.0241,-0.0047,-0.0043,96753.0,88.0,0.00735,19.0,16.0,410.0124,59.96170000000001,15.3353,0.0127,0.0003037128,-0.044,-0.0174,-0.0256,-0.0236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False
2023,KAqBNr8Jqb,Kosi Thompson,,,,19.0,70760.0,1837.0,0.0713375,797.0,624.0,12616.9935,2004.5503,644.5144,-0.3781,0.1035061881,0.256,-0.7406,0.1055999999999999,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False
2023,KAqBgZVQbg,Mauricio Pereyra,,,,32.0,1348000.0,2824.0,0.1023272727272727,1689.0,1337.0,34820.4897,10010.5786,1294.7006,-0.0832,-0.0775,-0.2183999999999999,1.7009,-1.1789,-0.6047,1848000.0,2419.0,0.09257,1475.0,1188.0,28219.1472,6467.7,1158.5839,-0.6011,-0.1119,-0.1001,2.4513000000000003,-0.8568,-0.7372,1078000.0,1726.0,0.0876181818181818,1013.0,822.0,19589.9044,4714.9348,803.1939,-0.1214,-0.0691,-0.3648,1.1417,-1.0094,-0.4986,True,True,True,False,False,False,False,False,False
2023,KAqBjOz4qb,Brad Smith,,,,28.0,591250.0,1265.0,0.08513125,602.0,393.0,11509.004,3285.8775,423.7103,0.0093,-0.0009999999999999,-0.0319,-0.117,0.174,0.0164,566250.0,1860.0,0.0595321428571428,850.0,623.0,13459.4936,747.1692,660.0177,0.0946999999999999,-0.1739,-0.5501,-0.9682,0.818,0.3683,122625.0,276.0,0.0311777777777777,152.0,107.0,2503.5192,489.7293,111.504,0.0121,0.0076,0.2579,-0.189,-0.032,-0.0457,True,True,False,False,False,False,True,False,False
2023,KAqBjWZBqb,Jonathan Osorio,,,,30.0,1026250.0,1919.0,0.0889478260869565,1147.0,1035.0,18417.0585,3290.1527,998.3458,-0.3162,0.088,0.0616,0.3671,0.7504,0.3047,876250.0,1783.0,0.0779375,975.0,841.0,14796.197,2111.6075,820.0597,-0.2906,-0.0331,0.3061,0.3172,0.193,-0.1384999999999999,826250.0,1695.0,0.1015736842105263,1210.0,1091.0,19382.0764,3402.1161,1040.1324,-0.5015000000000001,0.0425966641,0.0905,0.3645,0.3712999999999999,0.0265999999999999,True,True,False,False,True,False,False,False,False
2023,KAqBjYjvqb,Derrick Williams,,,,29.0,821458.0,2410.0,0.0885214285714285,1446.0,1265.0,31401.0047,9740.0699,1242.953,0.5369,-0.5364,1.1259,-0.1754,0.1221999999999999,0.0946,821458.0,1825.0,0.0954142857142857,1180.0,1021.0,27184.2854,8637.1395,1016.7504,0.4338999999999999,-0.1128,-0.215,0.0109,0.2829,0.1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False
2023,KAqBjmYXqb,Kacper Przybylko,,,,29.0,1212500.0,1742.0,0.049068,513.0,379.0,7392.9749,-191.7987,386.633,0.216,-0.1011,-0.1761,-0.5514,0.0211999999999999,-0.0004,916250.0,3223.0,0.0573918918918918,858.0,595.0,12797.7657,-427.1568,637.6903,-0.3685,-0.4683,0.2461,-0.8737,-0.4934999999999999,-0.6102,856875.0,2523.0,0.0660962962962962,715.0,516.0,10414.0723,-606.3469,534.2664,0.3991,-0.4671,0.2103,0.0052999999999999,-0.5398,-0.0709,True,True,False,False,False,False,False,True,False
2023,KAqBkYpWQb,Kristian Fletcher,,,,17.0,105189.0,71.0,0.02425,18.0,14.0,277.185,-147.02450000000002,15.156,-0.0555,-0.0076,0.0005999999999999,-0.0412999999999999,-0.0492,-0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
2023,KAqBrrVqbg,Darwin Quintero,,,,35.0,661250.0,1938.0,0.064958064516129,932.0,649.0,19709.4221,6323.9777,656.2011,-0.198,0.3114999999999999,-0.2205,1.9803,-0.4314,0.098,1352060.0,1137.0,0.07063,582.0,395.0,12504.9344,3791.4242,409.5798,0.3232,-0.0587,0.0758941062,1.0103,0.3037,0.4412999999999999,1352060.0,1819.0,0.0985863636363636,1006.0,709.0,20634.4731,7150.5704000000005,723.5814,0.3667,-0.2069,-0.0063,2.1165,-0.0733999999999999,0.2966,True,True,True,False,False,False,False,False,False
2023,KAqBwAWQbg,Sacha Kljestan,,,,37.0,84000.0,543.0,0.0305380952380952,357.0,300.0,6230.5673,1589.4555,286.9136,-0.1098,0.0002148514,0.4154,0.2002,-0.0808,-0.0603000000000001,247350.0,1575.0,0.0550806451612903,999.0,822.0,17903.4479,3648.1285,812.5907,0.2929,-0.0479,-0.2901999999999999,0.2962,-0.2444,-0.1122,307000.0,838.0,0.0662266666666666,457.0,372.0,7893.2365,2422.1649,363.9404,-0.089,-0.0481,0.1009,0.2034999999999999,-0.0764,0.1203999999999999,True,True,False,False,True,False,False,False,False
2023,KPqj7OVPQ6,Fabian Herbers,,,,29.0,281250.0,1209.0,0.043692,482.0,356.0,8168.933,692.3760000000001,379.3927,-0.1603,-0.0477,0.1108,-0.4655999999999999,-0.1291,-0.0034,251250.0,1978.0,0.0657962962962963,755.0,595.0,11671.2798,712.462,606.7838,-0.0365,0.0093999999999999,0.2326,-0.7042999999999999,-0.2421999999999999,0.0864,155004.0,1456.0,0.0611333333333333,591.0,447.0,8622.0858,1176.6807,454.4435,-0.0431,0.1335,0.6431,-0.7881,0.8042,0.1825999999999999,True,True,False,False,False,False,False,False,True
2023,KPqj7daPQ6,DeJuan Jones,,,,25.0,370000.0,2984.0,0.1151548387096774,1914.0,1586.0,34437.9083,2452.2988,1548.0868,0.1014,0.3073,0.3076,-0.4998,0.389,0.0623,99938.0,2901.0,0.1141062499999999,1851.0,1453.0,34665.2046,6708.2908,1442.2446,0.4888,0.1908,1.4161,-0.1465,0.0224,0.2311,94938.0,1628.0,0.0851217391304347,982.0,751.0,17974.1683,4828.6282,744.2588,0.0945,0.0327,0.0324,0.2828,-0.097,-0.0268,True,True,False,False,False,False,True,False,False
2023,KPqj7dxnQ6,Pierre Reedy,,,,24.0,179000.0,12.0,0.0185,2.0,0.0,0.0,0.0,1.391,-0.0168,-0.0012,-0.0025,-0.0025,-0.0084,-0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,KPqj7jY4Q6,Mark-Anthony Kaye,,,,28.0,700000.0,2066.0,0.0863235294117647,617.0,499.0,11917.1775,2469.1891,517.3891,-0.2824,0.0079999999999999,0.335,-0.0738,-0.2062,0.0797999999999999,247188.0,2073.0,0.06605625,455.0,360.0,8815.758,2311.2909,365.607,-0.7612,-0.0394,0.1238,0.5472,0.1889,-0.0637,238438.0,1423.0,0.0853,908.0,746.0,16583.3405,4764.1017,744.5716,0.2405,0.0725,-0.3055,0.6735,0.2802,0.0035999999999999,True,True,False,False,True,False,False,False,False
2023,KPqjK0kYQ6,Steven Sserwadda,,,,20.0,65500.0,37.0,0.01645,14.0,10.0,192.556,76.5904,9.2562,-0.0119,0.0016,-0.0341,0.0115,0.0042,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False
2023,KPqjK4w4Q6,Noah Allen,,,,18.0,67167.0,368.0,0.0432125,143.0,105.0,2429.3374000000003,251.3393,109.7061,-0.1627,0.005,-0.1169,-0.1226,-0.0723,-0.0139999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False
2023,KPqjKLjnQ6,Cameron Harper,,,,21.0,276250.0,875.0,0.0530882352941176,251.0,138.0,4938.6095000000005,1217.8242,151.4057,0.2506,0.0141,0.2242,0.1359999999999999,-0.0969,-0.0113,251250.0,129.0,0.0124999999999999,28.0,19.0,355.4878,-37.0786,21.2184,-0.1474,-0.0215999999999999,-0.027,-0.055,-0.0698,-0.0336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False
2023,KPqjKWmyQ6,James Igbekeme,,,,27.0,408281.0,1021.0,0.0399086956521739,406.0,322.0,7848.6111,1932.1586,316.1987,0.0811,0.0233999999999999,0.1854,0.2206,-0.1477,-0.0802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,KPqjKWwPQ6,Brian Gutierrez,,,,19.0,105900.0,1803.0,0.0463090909090909,649.0,491.0,11133.9684,2050.0271,496.447,-0.4217,-0.1593,-0.0554999999999999,0.1224,0.2047,-0.2633,68624.0,671.0,0.0303941176470588,226.0,159.0,3972.7287,1028.1241,174.8203,-0.0578,-0.0456,-0.0507,0.0654,-0.3299,0.0660999999999999,65447.0,55.0,0.0060166666666666,16.0,9.0,200.8248,-5.1431,11.0411,-0.0048,0.0026999999999999,-0.0083,-0.0518,-0.0262,0.0214,True,True,False,False,False,False,False,False,True
2023,KPqjKbg2Q6,Paxten Aaronson,,,,19.0,111500.0,587.0,0.0183583333333333,132.0,105.0,1914.2227,331.0191,101.8074,-0.1362999999999999,-0.0854,0.0496,0.055,-0.1185,0.0379,91500.0,743.0,0.03534375,205.0,149.0,2945.6141,893.8231,151.2042,-0.2095,-0.0892,0.0243999999999999,-0.3844,0.0704999999999999,0.0172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False
2023,KPqjKkPNQ6,Brandon Bye,,,,27.0,343813.0,2806.0,0.1054931034482758,1563.0,1162.0,29438.0242,4152.2169,1158.1533,-0.2062,0.1720999999999999,0.2176,-0.1126,1.1887,0.3872,178875.0,2843.0,0.10127,1573.0,1112.0,30388.8368,9816.9127,1112.7878,-0.11,-0.1549,-0.4509,0.3301,0.4908,0.1099,142938.0,1945.0,0.093236,1130.0,810.0,20863.5812,7008.2512,788.0425,-0.2841,0.1362,0.1603,0.6117,0.3508,-0.036,True,True,False,False,False,False,True,False,False
2023,KPqjnyNq6v,Damir Kreilach,,,,33.0,1762570.0,331.0,0.0625199999999999,126.0,105.0,1880.485,257.275,97.3563,-0.1218,-0.0188,0.0841,-0.164,0.1007999999999999,0.0572999999999999,1350000.0,3465.0,0.07985,1317.0,1052.0,22274.5486,2451.2494,1034.8866,-0.581,-0.4268,0.2305,0.7223,0.7515999999999999,0.0915999999999999,1282100.0,2001.0,0.0829272727272727,886.0,719.0,16520.391,1657.9806,733.3094,-0.3359999999999999,-0.0441,-0.9244,-0.2142,0.1464,0.5032000000000001,True,True,False,False,False,False,False,False,True
2023,KPqjoVdYQ6,Romell Quioto,,,,31.0,885000.0,2275.0,0.0459387096774193,591.0,403.0,9818.6118,-947.1741,423.237,0.9522,-0.2566,-0.355,-0.4685999999999999,0.5361,0.4037,885000.0,1331.0,0.0443736842105263,324.0,248.0,4968.0736,-94.571,250.2802,0.4449,-0.1962,-0.1241,-0.3182,0.5461,0.4254,559833.0,1797.0,0.0629761904761904,523.0,384.0,9527.5443,-766.3322000000001,382.4476,0.4817999999999999,0.3385,0.0641,-0.3666,0.8308,0.2538,True,True,False,False,False,False,False,True,False
2023,KPqjodRYQ6,Júnior Moreno,,,,29.0,373750.0,2377.0,0.0815413793103448,1049.0,900.0,18895.2022,4156.0759,880.7382,-0.0406,-0.305,0.9142,0.3203,-0.5693,-0.1627,193550.0,2332.0,0.0764392857142857,960.0,798.0,20501.6238,5724.1558,780.7918,-0.0065,-0.0141999999999999,0.0880999999999999,0.4130999999999999,-0.7251000000000001,-0.3739,169500.0,1906.0,0.10382,1082.0,943.0,20841.5173,5234.1995,915.0311,-0.2988,0.0279,-0.4049,-0.1699,-0.5355,-0.3247,True,True,False,False,True,False,False,False,False
2023,KPqjodW4Q6,Dairon Asprilla,,,,30.0,352500.0,2052.0,0.0573344827586206,621.0,464.0,10464.0433,-609.4461000000001,473.0211,-0.0148999999999999,-0.1074,-0.4555,0.116,0.9006,-0.0533,277500.0,2569.0,0.0624081081081081,838.0,583.0,14095.0794,258.3111,597.4814,-0.887,-0.2383,0.5244,-0.5536,0.5346000000000001,0.0991,263750.0,64.0,0.0181666666666666,16.0,9.0,281.624,73.0423,11.0659,0.0546,-0.0059,0.0328,-0.0512,0.2336,0.0427,True,True,False,False,False,False,False,False,True
2023,KPqjzJ2q6v,Maximiliano Morález,,,,35.0,1300000.0,2558.0,0.1044,1954.0,1535.0,38618.3022,8300.1148,1512.6346,0.9068,-0.0248,0.3631,1.9921,0.0898,0.1646,3285000.0,3077.0,0.10615,1984.0,1470.0,40863.9687,10515.5502,1486.43,-1.7086,-0.2708,0.2494,2.0031,0.0648,0.145,3535000.0,1193.0,0.086275,786.0,594.0,16300.3148,2644.4,607.7415,-0.3511999999999999,0.1618,-0.1167999999999999,0.1944,0.4258,-0.1167,True,True,True,False,False,False,False,False,False
2023,KXMe3y6vq6,Brooklyn Raines,,,,17.0,83563.0,40.0,0.0197,5.0,2.0,67.12049999999999,-22.137500000000003,4.0815,-0.0051,0.0,0.0209,-0.0177,-0.0181,-0.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
2023,KXMe4l1Q64,Alejandro Bedoya,,,,35.0,1110000.0,2726.0,0.0879774193548387,1167.0,862.0,19034.209,5015.6114,850.351,0.0514,-0.2329,-0.3450999999999999,1.7662,0.3374999999999999,0.1966,1023330.0,3141.0,0.0891470588235294,1414.0,1035.0,23460.2339,4434.8289,1051.9812,0.0885,-0.1315,0.3119999999999999,-0.6961,1.4766,0.2958,1203330.0,2393.0,0.100544,1247.0,995.0,21624.5233,4722.0979,982.5335,-0.1579,-0.3054,-0.0873,0.9113,0.3954,0.3969,True,True,False,False,True,False,False,False,False
2023,KXMe87ZPQ6,Ralph Priso-Mbongue,,,,20.0,89195.0,533.0,0.03477,199.0,159.0,3385.7496,820.7249,168.3625,0.051,-0.0005,0.0476,-0.0762000000000001,-0.1549,-0.0667,70476.0,621.0,0.0577454545454545,322.0,267.0,5382.093,1348.4132,274.9846,0.0017999999999999,-0.0375999999999999,-0.0127,-0.1873,-0.1442999999999999,-0.0922,67298.0,191.0,0.0465,145.0,125.0,2616.5339000000004,344.6561,128.19490000000002,0.0366,0.0054,-0.034,-0.1176,-0.0334,-0.0016,True,True,False,False,True,False,False,False,False
2023,KXMe8EJ6Q6,Pedro Vite,,,,20.0,609997.0,1324.0,0.0551875,574.0,463.0,10452.541,2379.2612,444.0791,-0.2936000000000001,-0.0097,0.0675,0.3675,-0.2087,-0.1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False
2023,KXMe8YjPQ6,Edwin Mosquera,,,,21.0,337000.0,376.0,0.0263916666666666,124.0,88.0,2276.9259,-25.64909999999997,88.6361,0.0553999999999999,-0.1014999999999999,-0.0751999999999999,-0.2327,0.0133,0.0586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False
2023,KXMe8gorQ6,Javier Casas,,,,19.0,85900.0,64.0,0.01118,25.0,20.0,412.558,-60.2239,22.3809,-0.162,0.0192999999999999,-0.0879,-0.1095,0.0306,-0.0238999999999999,68624.0,65.0,0.0281499999999999,29.0,22.0,640.4646,133.5472,23.7695,-0.1275,-0.0025,0.0489,0.0085,-0.0342,-0.0173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False
2023,KXMe8gzPQ6,Luquinhas,,,,26.0,1173120.0,2248.0,0.057716129032258,550.0,396.0,8539.5686,3081.2167,409.4292,-0.0269,0.9363,0.1161,-0.3529,-0.5001,-0.2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False
2023,KXMe8jYxQ6,Serge Ngoma,,,,17.0,85451.0,185.0,0.0185,24.0,15.0,364.4324,183.8502,15.9194,0.0540999999999999,-0.0126,0.3059,-0.035,-0.1775999999999999,-0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False
2023,KXMe8zRPQ6,Sami Guediri,,,,25.0,84000.0,867.0,0.0778615384615384,449.0,331.0,9494.4404,2079.7859,331.88980000000004,-0.0417,0.0376,0.2996,0.0947,-0.0593,-0.0534,63547.0,251.0,0.03365,146.0,98.0,2966.1327,828.2847,106.5421,0.0023,-0.0082,-0.0428,-0.0766,-0.025,-0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False
2023,KXMeAPkM64,Dax McCarty,,,,35.0,517500.0,1978.0,0.0728433333333333,1009.0,855.0,20814.7633,5440.0924,838.6512,-0.0499,0.064,-0.0291,0.4804,0.0968,-0.0886,725000.0,2435.0,0.0884533333333333,1257.0,1086.0,24561.2894,5780.5354,1066.4785,0.0512,-0.1520913367,1.0782,-0.085,-0.3873999999999999,-0.3037,700000.0,2149.0,0.1036166666666666,1239.0,1066.0,24046.0619,5829.5053,1045.2974,-0.154,-0.0922,1.1793,0.3384,-0.1298,-0.0325999999999999,True,True,False,False,True,False,False,False,False
2023,KXMeO1kXq6,Gedion Zelalem,,,,25.0,84000.0,230.0,0.0267454545454545,185.0,164.0,3607.6604,617.0249,162.9273,0.0327999999999999,0.0028,-0.0293,0.1141,-0.0643,-0.03,81375.0,122.0,0.0261142857142857,102.0,91.0,2182.2287,806.7088,86.5639,-0.0308,-0.0211,-0.0452,0.1907,-0.0022,-0.0227,63547.0,21.0,0.0299,16.0,14.0,323.0016,22.6304,14.272,0.0006,-0.0021,-0.0105,0.0024,-0.0212,-0.0108,True,True,False,False,False,True,False,False,False
2023,KXMeO4D6q6,Christian Ortíz,,,,30.0,300000.0,703.0,0.0341266666666666,228.0,158.0,4322.8785,578.4454000000001,165.0158,-0.3655,-0.1163,0.11,0.01,-0.2626,-0.1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
2023,KXMeOaaPq6,Emiliano Rigoni,,,,29.0,2294150.0,498.0,0.0400299999999999,192.0,135.0,4490.9339,-359.9954,135.4293,-0.176,0.1271,-0.1419,0.0026,-0.2075,-0.1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,KXMekOprq6,Sebastián Driussi,,,,26.0,2317000.0,3513.0,0.0886621621621621,1434.0,1109.0,28137.8522,4774.1995,1163.2199,-0.7704,0.2298,0.0692,-1.3295,1.8017,1.0256,2688420.0,1487.0,0.0903117647058823,757.0,608.0,14604.1715,2112.8846,598.8977,0.5484,-0.1346,-0.1728,0.4012,0.1256,0.2236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False
2023,KXMekX42q6,Dejan Joveljic,,,,23.0,612500.0,1217.0,0.0192058823529411,292.0,225.0,4043.1174,-211.11199999999997,227.3984,0.1416,-0.1397,-0.3804,-0.1186999999999999,0.2754,0.166903147,612500.0,806.0,0.0252214285714285,160.0,115.0,2050.9983,-166.8043,123.826,-0.6972,-0.0348,-0.2961999999999999,-0.1084,-0.5166,-0.2743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False
2023,KXMeke41q6,Robert Taylor,,,,28.0,278900.0,2490.0,0.0598705882352941,860.0,669.0,13867.9135,1957.9691,665.6081,0.1401,0.1877,-0.1925,-0.2324,-0.3208,-0.0791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,KXMekg02q6,Xavier Arreaga,,,,28.0,700000.0,2355.0,0.0801,1225.0,1085.0,28989.2778,10094.1376,1068.7608,0.5243,-0.0744,-0.7266,0.0955,0.0509,-0.0697999999999999,500850.0,2491.0,0.0844037037037037,1156.0,1015.0,26970.2808,10276.194,996.9069,0.3213,0.0922,0.2132,-0.3719,-0.1236,0.0566,500850.0,1348.0,0.0870533333333333,775.0,703.0,18305.6592,4682.8434,681.361,-0.2012,-0.4369,-0.2828,0.0757,-0.2914,-0.1235999999999999,True,True,False,True,False,False,False,False,False
2023,KXMeklJ1q6,Valentín Castellanos,,,,24.0,1076000.0,1653.0,0.0618235294117647,443.0,281.0,6764.9,1053.6186,303.8182,0.2148,0.5247,0.0894,-0.1145,1.1668,0.4893,776000.0,3342.0,0.0650285714285714,846.0,555.0,12038.7784,1129.3102,604.3092,-1.957,-0.1034,-0.0682,0.1795,2.3117,1.2147,299806.0,1801.0,0.044248,408.0,272.0,5893.5546,149.4892,294.4428,-1.2652,-0.0564,0.2173,0.0116999999999999,1.4715,0.9173,True,True,False,False,False,False,False,True,False
